"id","object","sdh_knuckle_joint","sdh_finger_12_joint","sdh_finger_13_joint","sdh_finger_22_joint","sdh_finger_23_joint","sdh_thumb_2_joint","sdh_thumb_3_joint","direction","qw","qx","qy","qz","pos-x","pos-y","pos-z","eps_l1","vol_l1"
"167","hotpot2","0.0","-0.98540000000000016","1.5707963267948959","-0.55439999256711547","1.1522000032177191","-0.54939999232962833","0.97720000142491947","SIDE","0.5537723443435949","-0.3330204062283465","0.5251378774340173","-0.5537723443435949","-160.05403873742506","30.823713236901494","53.43425979304849","0.012701672","0.000290633","167"
"168","hotpot2","0.0","1.0326000306572749","1.570796326794897","-0.23739998728930889","0.94719999999999938","-0.29539998678452539","0.94719999999999949","SIDE","1.1626863130078597e-16","0.18215699592924631","0.67374798399647085","0.71615814098195085","-50.71823064680963","-139.39066162991367","123.27309136897733","0.006472774","0.000019987","168"
"169","hotpot2","0.0","-0.72739999426491675","0.94719999999999815","-0.90439999615271116","0.94719999999999949","-0.5473999922346281","0.94719999999999993","SIDE","-2.6131166826504864e-16","0.74351455715454273","-0.17073174798235013","-0.64655763357196216","198.14496840331631","-60.039388209024885","118.19508094679044","0.005433578","0.000066887","169"
"170","hotpot2","3.3306690738754701e-16","-0.64539999362975831","1.570796326794897","-0.27539998909421259","1.4742000087330109","-0.98539999999999994","1.453200007735566","SIDE","-0.49884390869462258","0.61983681484414055","0.34367402066553204","-0.49884390869462292","149.90951990163288","-14.037616658808194","86.557414186133983","0.011116792","0.000164703","170"
"171","hotpot2","0.0","-0.47639999212193868","0.9471999999999986","-0.19139998510441841","0.94719999999999949","-0.98540000000000028","0.94719999999999949","SIDE","1.5374931905861376e-16","-0.62929962888062763","-0.2873226867844772","0.72209947427598487","172.42524098010946","110.76073467306101","23.491811042087374","0.000202202","0.000036320","171"
"172","hotpot2","0.0","-0.98539999999999994","1.5707963267948959","-0.28539998630956021","0.94719999999999938","-0.31339998763948779","0.94719999999999949","SIDE","0.71058805483320742","0.6729625085371399","-0.20539249847976071","-3.5154007844853865e-16","47.180863190146148","149.64715885349446","49.410852529475726","0.009305401","0.000074092","172"
"173","hotpot2","0.0","0.22660001845135991","0.94719999999999738","-0.77439999649729541","0.94719999999999949","-0.35039998939688732","0.94719999999999949","SIDE","0.51019006734538619","-0.31447332532610556","0.61686199268763686","-0.51019006734538597","-166.55491699816594","72.125811664532179","3.9381082997207413","0.002911947","0.000017605","173"
"174","hotpot2","0.0","1.0326000306572749","1.5707963267948959","-0.34639998920690168","0.94720000000000115","-0.34539998915940562","0.94719999999999938","SIDE","0.99975384676173285","0.012185126261772893","-0.018540997359970213","-2.4978034961963822e-16","19.39527369174257","45.583523734536655","-99.310189965065035","0.009711097","0.000030114","174"
"175","hotpot2","0.0","-0.98540000000000016","1.5707963267948959","-0.44639999069701808","0.94719999999999949","-0.2473999877642801","0.94719999999999938","SIDE","2.0612729414277471e-16","-0.18299070807027609","-0.64656160427775911","0.74058928741489993","49.454916305329689","166.35442989627902","73.846284362077228","0.008998146","0.000063970","175"
"176","hotpot2","0.0","-0.98540000000000016","1.5707963267948959","-0.57939999375454743","1.0862000033425161","-0.51439999066724118","0.94720000000000004","SIDE","0.55377234434359501","-0.33302040622834644","0.5251378774340173","-0.5537723443435949","-161.41990077224264","34.085021863719611","52.95828376472565","0.008278953","0.000198894","176"
"177","hotpot2","0.0","-0.61139999201482553","1.5707963267948959","-0.016399983311615952","1.328200008317644","-0.98540000000000016","1.083200003200022","SIDE","0.49035317481418195","0.66028481365914438","0.28832532450413373","0.49035317481418161","-134.25306065741606","92.005129727330484","55.597232089818128","0.003337189","0.000107869","177"
"178","hotpot2","0.0","-0.73139999445489989","0.94719999999999882","-0.98540000000000016","0.94719999999999971","-0.52539999118969094","0.94720000000000026","SIDE","-2.7997678742683784e-16","0.74351455715454273","-0.17073174798235013","-0.64655763357196216","174.19524827557629","-54.539862286162403","114.11167300406373","0.006638928","0.000035898","178"
"179","hotpot2","0.0","0.26760002039876157","0.94719999999999405","-0.98539999999999983","1.4992000099204461","-0.29739998687952962","1.5477963289620811","SIDE","0.51019006734538641","-0.31447332532610534","0.61686199268763686","-0.51019006734538597","-142.88254401238797","64.43979656127091","4.9637929757751511","0.011858081","0.000077978","179"
"180","hotpot2","0.0","-0.53039999142718108","0.94719999999999793","-0.86839999770242682","0.94720000000000004","-0.23039998695682279","0.94719999999999949","SIDE","0.70690751938779706","-0.022071614251501469","-0.0087385302148569356","0.70690751938779695","5.0327782979524569","-40.647335284187129","-212.81658612170398","0.000259916","0.000017566","180"
"181","hotpot2","0.0","-0.42939998988956418","1.3262000082226511","-0.02739998383410696","1.0412000044647569","-0.98540000000000016","1.161200003645193","SIDE","0.50325656365766824","0.3230426205466756","-0.62378612326765182","-0.50325656365766913","135.42498435593149","-78.844916793679729","48.652540271774775","0.016156990","0.000229866","181"
"182","hotpot2","0.0","-0.19439998524692359","1.570796326794897","-0.7783999966872871","1.5707963267948959","-0.81839999532756158","1.167200003930178","SIDE","0.50022897106376529","-0.33791468957811194","-0.62077017936133283","0.50022897106376574","124.85505666937595","72.838448175983032","50.380615997719367","0.007087505","0.000114371","182"
"183","hotpot2","0.0","-0.98539999999999994","0.94720000000000026","-0.85839999722744986","0.94719999999999971","-0.33939998887442607","0.94720000000000149","SIDE","0.5031647819769266","0.34238320451045029","-0.61353414381383775","-0.50316478197692704","215.06818541005984","-32.097743894531881","27.906607353121885","0.000022417","0.000047837","183"
"184","hotpot2","0.0","-0.5223999910471997","0.9472000000000016","-0.34339998906441599","0.94720000000000093","-0.78839999390263271","0.94719999999999949","SIDE","-0.49884390869462258","0.61983681484414055","0.34367402066553204","-0.49884390869462275","173.85507999237012","-20.900925860029339","86.672473950248047","0.010444848","0.000090218","184"
"185","hotpot2","0.0","-0.98540000000000028","0.94719999999999938","-0.85239999694246837","0.94719999999999849","-0.34939998934939298","0.94720000000000326","SIDE","0.50527148543136147","0.60738438807079165","0.34711043941063041","0.50527148543136136","-221.29435101258113","35.931362586971218","26.24394854897205","0.011403219","0.000072377","185"
"186","hotpot2","0.0","-0.31739998782947421","0.94719999999999827","1.098600033792108","1.570796326794897","-0.81539999518507222","0.94719999999999949","SIDE","3.9906654920839314e-17","0.69551245702467801","-0.20827382671176264","0.68766593287026656","-156.63770572197015","87.068610778820116","134.2534100561239","0.000000834","0.000000023","186"
"187","hotpot2","0.0","-0.91839999681767404","1.4532000077355649","-0.87939999822489889","1.5707963267948959","-0.98540000000000016","1.5707963267948959","SIDE","-0.45165256091284717","0.67293300017145086","0.37306984027388712","-0.45165256091284767","133.27127340709961","-30.809192492683504","108.99270861678353","0.015462019","0.000231580","187"
"188","hotpot2","0.0","1.032600030657274","1.5707963267948959","-0.26739998871423459","0.94719999999999949","-0.53339999156966966","1.511200010490412","SIDE","0.67857788488044757","-0.72006953197453394","0.14502387139072531","6.1353846553337601e-17","-24.808610823813304","-147.52695500525266","18.698673378616306","0.009092102","0.000042945","188"
"189","hotpot2","0.0","-0.12639998527672719","0.94719999999999938","-0.67939999524466821","1.4632000082105421","-0.98540000000000016","1.1062000042924569","SIDE","3.9791084575874996e-17","0.68033622874988087","-0.22492442121698936","0.69753252296261581","-160.8866217900393","27.022161797513238","89.672735259797548","0.008936346","0.000128443","189"
"190","hotpot2","0.0","1.032600030657278","1.570796326794897","-0.89739999582021979","0.94719999999999938","-0.29939998697451647","0.94719999999999993","SIDE","0.7041346071370792","0.051655504504651138","-0.0756347732077777","0.70413460713707932","-17.768406617975518","15.263616403627056","-173.11541207519565","0.001042470","0.000002304","190"
"191","hotpot2","0.0","0.26260002016127543","0.94719999999999793","-0.40039998851211939","0.94719999999999793","-0.66739999467469935","0.94719999999999938","SIDE","-0.47579240275557894","-0.37678815216953082","0.63661123721217494","0.47579240275557921","154.15667917476017","-54.171747206693382","140.29628124238292","0.006461004","0.000024109","191"
"192","hotpot2","0.0","0.161600018623658","0.94719999999999915","-0.23039998695682479","0.94719999999999949","-0.30939998744949709","0.9472000000000016","SIDE","0.6707979414352172","0.71776086247024362","-0.186680116970841","-4.5514649481285513e-16","40.651033077737381","142.39220074493295","135.91936655065371","0.011863229","0.000067863","192"
"193","hotpot2","0.0","1.0326000306572749","1.570796326794897","-0.3083999874019972","0.94719999999999938","-0.38439999101180622","0.94719999999999993","SIDE","0.6707979414352172","0.71776086247024362","-0.186680116970841","-4.5514649481285513e-16","46.889724551412606","166.37916114270524","138.41186721704932","0.000063690","0.000000036","193"
"194","hotpot2","0.0","-0.41039998898711127","1.052200001727601","-0.31439998768698257","0.94720000000000149","-0.38639998784717478","0.94719999999999949","TOP","0.22274378415868659","0.95557240385287046","-0.19304555838846715","-2.541526792292616e-16","23.879381827127141","83.820096048240856","215.30401119942192","0.017281627","0.000251415","194"
"195","hotpot2","0.0","-0.73439999459740057","0.94719999999999605","-0.60439999168235736","0.94719999999999915","-0.57139999337457192","0.94719999999999949","SIDE","0.5537723443435949","-0.3330204062283465","0.5251378774340173","-0.5537723443435949","-185.09557662190002","39.385338903030586","47.312301800114916","0.008237052","0.000035265","195"
"196","hotpot2","0.0","-0.6583999942472224","1.5092000103954251","-0.98540000000000016","1.439200010330232","-0.87739999812990532","1.4842000092079879","SIDE","0.70688154083797394","0.22429571423390229","0.67082778699069656","-7.8529637604416767e-17","-145.0899861648864","66.088694615364219","66.020652000178558","0.018624063","0.000282067","196"
"197","hotpot2","0.0","-0.64739999372475332","0.98420000175740574","-0.4053999887496309","0.94720000000000204","-0.65339999400973592","0.94719999999999915","SIDE","-0.49786670562387969","-0.33368692411199685","0.62682575213461411","0.49786670562387975","154.07392948942535","-60.957699924489177","51.771072722427647","0.009484153","0.000084670","197"
"198","hotpot2","0.0","-0.98539999999999994","0.94720000000000004","-0.40139998855963999","0.94719999999999938","-0.26139998842924561","0.94719999999999949","TOP","-8.8403951998392743e-17","0.78490765933556694","-0.61440473366682324","0.080167259926740453","-28.251123046652076","61.843820466820567","316.72059221913025","0.003986413","0.000021532","198"
"199","hotpot2","0.0","0.47660002380646388","0.94719999999999782","-0.98539999999999983","1.570796326794897","-0.98539999999999994","1.570796326794897","SIDE","0.5111749577693272","-0.60277648239099657","-0.33772894068378145","0.51117495776932764","129.29858782278501","-29.304708476990669","5.0668864666007458","0.002750367","0.000024982","199"
"200","hotpot2","0.0","-0.77439999649729496","0.94719999999999938","-0.47739999216944062","0.94719999999999971","-0.60039999149238232","0.94820000004749649","SIDE","0.40674681367199955","-0.32639378792894813","0.75005410093988834","-0.40674681367199955","-162.74017765962623","54.58636142778451","159.61115759310829","0.011721269","0.000120307","200"
"201","hotpot2","0.0","-0.65139999391474124","0.96420000080745283","-0.40039998851212621","0.94719999999999993","-0.67239999491218649","0.94719999999999949","SIDE","0.49851778253130391","0.6294319917908574","0.32676506653915316","0.49851778253130391","-162.23139788715901","69.268436471495505","51.381977250650522","0.009291306","0.000135234","201"
"202","hotpot2","0.0","0.1186000165812665","0.9471999999999986","-0.80639999475758783","0.94720000000000149","-0.69939999293499433","0.94720000000000149","SIDE","0.50007817778430985","-0.60986995967587021","-0.35763426079278277","-0.50007817778431052","-44.68009544587769","-200.46538852293327","65.884348280876537","0.003285552","0.000022361","202"
"203","hotpot2","0.0","-0.46939999178946151","0.94719999999999938","-0.51639999076221255","0.9522000002374853","-0.98540000000000028","1.2782000059427649","SIDE","0.52367570720518852","0.32779412426903615","-0.58658206541027713","0.52367570720518886","54.496296084277326","184.1671518209217","72.043107586790057","0.011179000","0.000195998","203"
"204","hotpot2","0.0","1.032600030657274","1.570796326794897","-0.24839998781178099","0.94719999999999949","-0.57139999337457203","1.515200010680408","SIDE","5.9249762887465792e-17","-0.15791313479695795","-0.69376539662259173","0.70267561243271837","18.647746373972247","152.42305719846152","11.771046793214879","0.007157944","0.000036385","204"
"205","hotpot2","0.0","-0.69839999288749433","0.94719999999999793","-0.57539999356455929","0.94720000000000149","-0.59539999125487997","0.94719999999999938","SIDE","0.55377234434359501","-0.33302040622834644","0.5251378774340173","-0.5537723443435949","-183.72971458708335","36.124030276212473","47.788277828437757","0.015847551","0.000095527","205"
"206","hotpot2","0.0","0.4466000223815435","0.94719999999999915","-0.59639999130237664","1.570796326794897","-0.98540000000000016","1.570796326794897","SIDE","0.48625324432353867","0.63907340997342643","0.34452973955030747","0.48625324432353867","-138.12926738653005","59.732738164685905","132.86455082625281","0.001546815","0.000027136","206"
"207","hotpot2","0.0","0.1816000195735962","0.94719999999999271","-0.58139999384954621","1.231200006970026","-0.58939999096990514","1.1792000045001461","SIDE","0.5111749577693272","-0.60277648239099646","-0.3377289406837814","0.51117495776932775","153.25019151130314","-36.054604354074151","3.9409706630353352","0.012378534","0.000083183","207"
"208","hotpot2","0.0","0.19960002042856281","0.94719999999999571","-0.40139998855962028","0.94719999999999949","-0.67439999500718273","0.94720000000000126","SIDE","0.48625324432353867","0.63907340997342654","0.34452973955030752","0.48625324432353867","-161.95718807560326","66.868098824836025","134.21544826307772","0.005661613","0.000019541","208"
"209","hotpot2","0.0","0.23560001887884799","0.94719999999999815","-0.1813999878890819","0.94720000000000126","-0.96139999886006844","0.94719999999999949","SIDE","0.49856728677400391","-0.4124395290952993","0.57684916222290195","-0.49856728677400403","-187.77431594000893","-10.901536678733944","11.373534750261484","0.005781184","0.000048802","209"
"210","hotpot2","0.0","-0.46039999136198317","0.9471999999999986","-0.52539999118969005","1.255200004850328","-0.98540000000000016","1.570796326794897","SIDE","0.49103915566238548","-0.11001415933380808","0.71109632256032562","0.49103915566238548","-105.00501510268295","-134.63218459312733","34.795584654974","0.012934792","0.000209220","210"
"211","hotpot2","0.0","-0.69039999250751727","0.94719999999999938","-0.78839999390263182","1.4652000083055341","-0.98539999999999994","1.5707963267948959","TOP","-0.2381000996539267","0.83724542415386438","0.43085587476904141","-0.23810009965392701","110.46026601762873","-27.253291641579874","185.63552153288242","0.002825368","0.000103231","211"
"212","hotpot2","0.0","0.40060002345629392","0.94719999999999394","-0.78739999385513815","1.570796326794895","-0.98540000000000016","1.570796326794897","SIDE","0.5111749577693272","-0.60277648239099635","-0.33772894068378145","0.51117495776932775","134.20519672753082","-25.152289355270071","4.904168811894424","0.008607252","0.000028155","212"
"213","hotpot2","0.0","-0.98540000000000016","0.94719999999999849","-0.77439999649729674","0.94719999999999949","-0.43439999012705138","0.94719999999999949","SIDE","0.49826097513055223","-0.32348203124645619","0.63153097848369177","-0.49826097513055212","-192.28448463466879","79.789765212617169","107.21607872624296","0.009359759","0.000044463","213"
"214","hotpot2","0.0","0.14460001781619969","0.94719999999999571","-0.4653999915994726","1.050200001632607","-0.63039999291729387","1.052200001727603","SIDE","0.51117495776932731","-0.60277648239099635","-0.33772894068378151","0.51117495776932764","158.15680041604807","-31.902185232353553","3.7782530083292336","0.015735687","0.000118432","214"
"215","hotpot2","0.0","-0.98540000000000028","0.94719999999999993","-0.77839999668728732","0.94719999999999971","-0.43439999012704728","0.94720000000000359","SIDE","-0.49842379686928401","0.63329629658254449","0.31950467627821544","-0.49842379686928412","181.57734395945664","-73.548898109370654","107.08058847787798","0.006789264","0.000038889","215"
"216","hotpot2","0.0","-0.41239998908209979","0.94719999999999815","-0.9853999999999995","0.94719999999999949","-0.23939998738430671","0.9472000000000016","SIDE","-0.495753847343405","0.63286612297088329","0.32853723698270015","0.49575384734340477","-86.61955372034123","-239.43789873024642","13.999499573704641","0.000002942","0.000022822","216"
"217","hotpot2","0.0","-0.98539999999999994","1.2502000046128401","-0.80939999490008152","1.4322000099977501","-0.48039999231193131","1.469200008495525","SIDE","0.5031647819769266","0.34238320451045007","-0.61353414381383764","-0.50316478197692693","147.92533317368475","-34.661529339449743","28.718085679133026","0.022490644","0.000270995","217"
"218","hotpot2","0.0","0.43160002166908301","1.219200006400053","-0.96239999890756067","1.5707963267948959","-0.98539999999999994","1.570796326794897","SIDE","0.52049596874234194","-0.31094284604939743","0.6012340971174559","-0.52049596874234216","-135.8906015094837","39.357512226030771","0.4462939872761883","0.009999604","0.000078787","218"
"219","hotpot2","0.0","-0.92739999724515088","0.9472000000000016","-0.71239999355245531","0.94719999999999793","-0.44639999069702357","0.94720000000000326","SIDE","0.50508215999239114","0.62007115507292532","0.32449312159330745","0.50508215999239137","-180.82478747142727","48.969186375465547","27.113697140054516","0.008530379","0.000043643","219"
"220","hotpot2","0.0","-0.74339999502487231","0.94720000000000149","-0.54439999209213408","1.042200004512253","-0.58939999096988671","1.1662000038826901","SIDE","-0.45165256091284711","0.67293300017145075","0.37306984027388712","-0.45165256091284767","156.80772911247189","-37.55651258370473","113.57714145175056","0.018570205","0.000245654","220"
"221","hotpot2","0.0","-0.01739998335912539","0.94719999999999405","-0.79739999433011577","0.94719999999999938","-0.72439999412242695","0.94719999999999971","SIDE","0.7080137614133184","0.22834896470598373","0.66826137399005026","-2.744141991273838e-16","-162.36106346201493","95.251616257663542","65.5205586975014","0.006182948","0.000028038","221"
"222","hotpot2","0.0","1.0326000306572749","1.570796326794897","-0.48039999231193198","0.95020000014249262","-0.2133999861493667","0.94719999999999949","SIDE","2.3795093814769053e-16","0.18761422804746175","0.68919543791615712","0.69986466533874347","-40.134926275555266","-176.5659540347084","128.71199884490326","0.005390973","0.000007362","222"
"223","hotpot2","0.0","-0.29239998664203731","0.94719999999999782","-0.58939999096989737","0.94719999999999938","-0.9163999967226818","0.94719999999999938","SIDE","0.70547182118314133","-0.19527658447511884","-0.68130504553560567","-7.8686560631380732e-17","179.1421366327499","-22.416309269300825","86.697878555007549","0.007890511","0.000042397","223"
"224","hotpot2","0.0","-0.90239999605771382","0.9471999999999986","-0.75739999568983463","0.94719999999999938","-0.43339999007955032","0.94720000000000537","SIDE","-0.49842379686928401","0.63329629658254449","0.31950467627821544","-0.49842379686928412","205.23679612501678","-81.340806432315844","107.23739381058151","0.000724693","0.000076576","224"
"225","hotpot2","7.2164496600635195e-16","-0.48639998933728701","0.94719999999999949","-0.98539999999999872","0.94719999999999949","-0.3563999896818788","0.94719999999999949","SIDE","-0.49103915566238537","0.71109632256032573","0.11001415933380862","0.49103915566238543","-153.29825682481086","-200.60334362707758","37.701655089653549","0.000074930","0.000027052","225"
"226","hotpot2","0.0","-0.98540000000000016","0.94719999999999915","-0.27339998899921708","0.94719999999999971","-0.53939999185465748","0.94719999999999915","SIDE","-3.9236259289016084e-17","-0.6715667763605736","-0.22042882136149977","0.70739606982358005","201.41880601526393","101.31798859854516","85.781649591879528","0.006347543","0.000027756","226"
"227","hotpot2","0.0","-0.89039999548774118","1.1162000047674461","-0.98540000000000028","1.5707963267948959","-0.66539999457970411","1.570796326794897","SIDE","0.56347643964361949","0.29592257970043767","-0.52670525985273653","-0.5634764396436196","136.475465160401","-31.04421941201236","30.456059666366279","0.012977897","0.000084184","227"
"228","hotpot2","0.0","-0.56039999285209796","1.249200004565342","-0.33139998849443658","0.94719999999999815","-0.80139999452010868","0.94719999999999938","SIDE","0.54795571090192441","-0.55860674821346412","-0.29571536759240724","0.54795571090192474","165.27261893886046","-21.499717652678441","34.796070669288916","0.004843932","0.000100562","228"
"229","hotpot2","4.4408920985006252e-16","0.1516000181486889","0.94719999999999849","-0.57139999337457126","1.17520000431016","-0.59239999111239783","1.154200003312714","SIDE","0.52049596874234194","-0.31094284604939748","0.60123409711745579","-0.52049596874234216","-159.54436139848127","46.885086346465989","-1.6377815811750014","0.013418081","0.000103320","229"
"230","hotpot2","0.0","-0.98540000000000016","1.5707963267948959","-0.73739999473989282","1.570796326794897","-0.23039998695682901","0.94719999999999915","SIDE","2.3322340366096812e-16","0.14139595632333474","0.68566613768175588","0.71405121046882414","-28.409088135625638","-162.50362217748417","48.12419318973641","0.002970229","0.000057155","230"
"231","hotpot2","0.0","-0.65239999396223747","1.3382000087926149","-0.98540000000000016","1.570796326794897","-0.15839998679664091","0.94719999999999949","SIDE","0.69844076494972807","0.68930475331067809","-0.19245637147089675","-3.5765406756955279e-16","24.959435115026182","157.15340244506632","108.58945964779817","0.010109806","0.000096946","231"
"232","hotpot2","0.0","-0.86839999770242915","0.94719999999999882","-0.98540000000000028","1.570796326794897","-0.52539999118969016","1.570796326794897","SIDE","0.5743247113022979","0.27850837873604173","-0.51257715024070805","-0.57432471130229834","138.86661346261442","-29.896679373114498","22.62751886287851","0.015739110","0.000098448","232"
"233","hotpot2","0.0","-0.98540000000000016","0.94719999999999915","-0.92339999705514142","0.94719999999999949","-0.26639998866673842","0.94720000000000026","SIDE","-0.49842379686928401","0.63329629658254449","0.31950467627821544","-0.49842379686928429","196.17110757606756","-100.52439211012798","107.22096418716858","0.000014449","0.000046376","233"
"234","hotpot2","0.0","-0.98540000000000016","1.570796326794897","-0.49839998990726048","0.94719999999999793","-0.61539999220483355","0.94720000000000204","SIDE","0.57432471130229801","-0.51257715024070793","-0.27850837873604184","0.57432471130229834","151.49726506620445","-33.633874652092587","18.187921294869462","0.006799562","0.000136944","234"
"235","hotpot2","0.0","-0.88839999539275816","0.94720000000000271","-0.67639999510217652","0.94719999999999938","-0.47939999226443519","0.94719999999999949","SIDE","0.50508215999239137","0.62007115507292521","0.32449312159330757","0.50508215999239148","-179.59962989178723","52.214794956183539","27.117783530983484","0.000001056","0.000030110","235"
"236","hotpot2","0.0","-0.6793999952446681","1.435200010140242","-0.98540000000000028","1.570796326794897","-0.13639998575169729","0.94719999999999949","SIDE","3.1933213298992312e-16","0.21437112527279328","0.68596387362656841","0.69534062496628901","-37.101916963502461","-150.32120662387553","109.56103578369428","0.008534665","0.000057948","236"
"237","hotpot2","0.0","-0.66939999476969514","0.94719999999999649","-0.39939998846464281","0.9472000000000016","-0.65839999424721884","0.94719999999999993","SIDE","0.50360746291218339","0.62976879328706903","0.31008114034887135","0.5036074629121835","-161.36941161342614","72.425159372404352","28.25961675025934","0.003964452","0.000039059","237"
"238","hotpot2","0.0","0.3936000231238187","0.94719999999999394","-0.75139999540485303","1.5707963267948959","-0.98540000000000016","1.570796326794897","SIDE","0.52049596874234205","-0.31094284604939754","0.6012340971174559","-0.52049596874234205","-141.22137662950948","35.093517984770919","0.12836998185943932","0.002421618","0.000029042","238"
"239","hotpot2","0.0","-0.025399983739110059","0.94719999999999882","-0.79139999404511596","0.94719999999999815","-0.71339999359995832","0.94719999999999915","SIDE","1.9813663655166208e-16","-0.67607336528551687","0.22878721906296898","0.70041502921121646","154.10399791652506","-87.901476346474155","68.950250283031139","0.008123618","0.000046979","239"
"240","hotpot2","0.0","-0.94139999791011542","0.94719999999999938","-0.79839999437762288","0.94720000000000115","-0.3463999892068953","0.94720000000000426","SIDE","-0.45718528712666134","0.64646976203704232","0.40501860851273741","-0.45718528712666151","166.41711756185228","-52.753785819988472","112.78550799810127","0.010029222","0.000040978","240"
"241","hotpot2","0.0","-0.45339999102948858","0.94719999999999915","-0.8803999982723959","0.94719999999999949","-0.27039998885672839","0.94719999999999993","SIDE","-0.49509663632791734","-0.37266399491287622","0.60899933357035718","0.49509663632791795","177.35548322805192","-14.806412898660472","109.09810627538219","0.007931502","0.000018942","241"
"242","hotpot2","0.0","-0.61939999239482857","1.4622000081630371","-0.2223999865768469","0.94719999999999949","-0.62939999286979464","1.5707963267948959","SIDE","0.70439320634440261","-0.68703072224319073","0.17837880353296348","0.0","-30.649650134144927","-146.76007381427604","86.736324255719083","0.002412754","0.000171803","242"
"243","hotpot2","0.0","-0.51939999090471112","1.266200005372798","-0.23239998705182299","0.94719999999999938","-0.5763999936120594","1.461200008115543","SIDE","1.3646002402238844e-16","-0.17492840184093308","-0.68015645680457337","0.71188991318631967","21.633117934786451","153.25462418558166","84.518670400680861","0.012070383","0.000310388","243"
"244","hotpot2","0.0","0.1076000193184368","0.9471999999999986","-0.44839999079200632","0.98020000156741427","-0.63639999320228091","1.0152000032298301","SIDE","0.52049596874234205","-0.31094284604939748","0.60123409711745579","-0.52049596874234205","-164.87513651850702","42.621092105206095","-1.9557055865919697","0.016101274","0.000129264","244"
"245","hotpot2","0.0","-0.98539999999999994","1.1812000045951501","-0.79039999399762262","1.410200008952798","-0.48739998938478152","1.3722000071479039","SIDE","0.50508215999239148","0.6200711550729251","0.32449312159330768","0.50508215999239137","-155.83137649799616","44.777107790861997","27.62674348943802","0.022785441","0.000307206","245"
"246","hotpot2","0.0","-0.87339999793991585","0.94719999999999949","-0.68439999548215225","0.9472000000000006","-0.47539999207444239","0.94719999999999971","SIDE","-0.49786670562387969","-0.33368692411199685","0.62682575213461411","0.49786670562387969","173.38599872169837","-45.296389864587283","51.889430859037844","0.010049761","0.000078786","246"
"247","hotpot2","0.0","-0.70439999317248569","0.94719999999999938","-0.55339999251962368","0.94719999999999949","-0.62839999282230186","0.94720000000000271","SIDE","0.57432471130229779","-0.51257715024070805","-0.27850837873604189","0.57432471130229845","174.13248227420652","-40.331250966726131","10.231779488267152","0.009514034","0.000033868","247"
"248","hotpot2","0.0","-0.98540000000000016","1.2782000059427661","-0.63739999324977481","0.94719999999999938","-0.63839999329727515","1.570796326794897","SIDE","2.3218336725574484e-16","0.50176750079578702","0.48351031356076463","0.71724971371588642","-123.20025402404031","-123.21381839827588","62.325745080346273","0.013861999","0.000166896","248"
"249","hotpot2","0.0","0.33860002051145238","0.94719999999999793","-0.01439998321663412","0.98220000166241106","-0.98539999999999994","1.1322000055274","SIDE","-0.48666037721526106","-0.34803645497935087","0.63654849029968286","0.48666037721526145","135.17569114994788","-75.705391790237826","133.26751489655453","0.013306498","0.000074867","249"
"250","hotpot2","0.0","-0.41039998898711999","0.94719999999999194","-0.89639999577272567","0.94719999999999782","-0.28439998952169049","0.94719999999999949","SIDE","0.49730842180977941","0.62199703751049351","0.34422137139100306","0.49730842180977941","-186.60440000343104","28.802158587432515","107.69849876163497","0.007415608","0.000014176","250"
"251","hotpot2","0.0","-0.98540000000000028","1.570796326794897","-0.36739999020434899","0.94719999999999938","-0.56539999308958744","1.5252000111553821","TOP","0.054400674445900965","0.32842926712044579","0.94296064770411181","-8.8303501370520294e-17","-34.725367041659354","-12.774718927112207","235.86952808888805","0.005713014","0.000113191","251"
"252","hotpot2","0.0","-0.9003999959627127","0.94719999999999882","-0.71339999359994888","0.94719999999999949","-0.42739998979456462","0.94719999999999938","SIDE","0.50316478197692682","0.34238320451045007","-0.61353414381383764","-0.50316478197692682","173.32523811536845","-38.223740409752516","28.39539922812007","0.009727485","0.000055703","252"
"253","hotpot2","0.0","0.38260002260133619","0.94719999999999405","0.048600016516079127","1.3402000088876","-0.98539999999999994","1.060200002107583","SIDE","0.49856728677400391","-0.4124395290952993","0.57684916222290195","-0.49856728677400408","-163.20174786283286","-14.985245446483498","11.230983732181885","0.012165075","0.000056745","253"
"254","hotpot2","7.7715611723760968e-16","-0.4133999891295983","0.94719999999999915","-0.98539999999999894","0.94719999999999915","-0.2403999874318028","0.94720000000000337","SIDE","0.50266976450844214","0.3307417002484081","-0.62069005422581602","0.50266976450844247","76.170467192341675","244.3483454647297","8.2540125119438663","0.000031822","0.000021588","254"
"255","hotpot2","0.0","0.2846000212062248","0.94719999999999427","-0.26339998852424801","1.4862000093029819","-0.98540000000000016","1.444200010567712","SIDE","0.51011943275357741","-0.60616479271956236","-0.33484410211557591","0.51011943275357785","148.97123558996913","-14.100584103450203","4.9778579204041069","0.010292947","0.000069971","255"
"256","hotpot2","0.0","-0.67939999524466732","0.94719999999999938","-0.98540000000000016","1.5707963267948959","-0.54339999204465483","1.570796326794897","SIDE","0.49003532749325202","0.072966095775188269","0.71722151702558989","0.49003532749325202","-122.60782104862523","-109.63920282745997","55.042098980665507","0.000006901","0.000051751","256"
